Format,OpenLAP Export
Venue,Spa-Francorchamps
Vehicle,OUR5
Driver,OpenLap
Device
Comment
Date,14/09/2025
Time,14:05:35
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
56.077351,1.880000,30.398649,417.513977,30.328127,0.000000,1.961619,0.000000,2.320616,0.640528,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.604980,-676.049805,1554.444336,-3.206228,-3138.623047,-3206.228027,315.863068,81.745102,51248.128906,5986.080078,1.000000
56.685322,1.900000,30.398649,417.525604,30.374598,0.000000,-0.860115,0.000000,2.320604,0.877399,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.812378,-678.123779,2125.607178,-3.206435,-3138.623047,-3206.435547,431.923401,111.781410,70195.515625,5995.252930,1.000000
57.292557,1.920000,30.398649,417.537262,30.376287,0.000000,-0.962771,0.000000,2.320604,0.886017,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.819923,-678.199219,2146.386475,-3.206443,-3138.623047,-3206.442871,436.145691,112.874146,70884.828125,5995.586426,1.000000
57.899002,1.940000,30.398649,417.548920,30.329933,0.000000,1.851881,0.000000,2.320616,0.649740,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.613052,-676.130493,1576.657104,-3.206236,-3138.623047,-3206.236328,320.376709,82.913223,51985.000000,5986.437012,1.000000
58.506721,1.960000,30.398649,417.560547,30.360945,0.000000,-0.031197,0.000000,2.320608,0.807816,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.751450,-677.514526,1957.821533,-3.206374,-3138.623047,-3206.374512,397.829285,102.957893,64629.500000,5992.558105,1.000000
59.114410,1.980000,30.398649,417.572205,30.389906,0.000000,-1.789603,0.000000,2.320600,0.955426,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.880699,-678.807007,2313.750000,-3.206504,-3138.623047,-3206.503662,470.154022,121.675476,76436.835938,5998.273926,1.000000
59.720852,2.000000,30.398649,417.583801,30.343552,0.000000,1.025032,0.000000,2.320612,0.719150,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.673820,-676.738220,1744.024170,-3.206297,-3138.623047,-3206.296875,354.385681,91.714722,57537.125000,5989.125000,1.000000
60.328125,2.020000,30.398649,417.595459,30.347294,0.000000,0.797743,0.000000,2.320611,0.738230,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.690529,-676.905273,1790.031128,-3.206314,-3138.623047,-3206.313477,363.734314,94.134140,59063.332031,5989.864258,1.000000
60.936089,2.040000,30.398649,417.607147,30.393764,0.000000,-2.023982,0.000000,2.320599,0.975100,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.897919,-678.979248,2361.191895,-3.206521,-3138.623047,-3206.520996,479.794189,124.170341,78010.640625,5999.035645,1.000000
61.542698,2.060000,30.398649,417.618774,30.357170,0.000000,0.198175,0.000000,2.320609,0.788561,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.734596,-677.345947,1911.392822,-3.206357,-3138.623047,-3206.357666,388.395020,100.516312,63089.304688,5991.812500,1.000000
62.149517,2.080000,30.398649,417.630402,30.333643,0.000000,1.626674,0.000000,2.320615,0.668645,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.629601,-676.296021,1622.242432,-3.206253,-3138.623047,-3206.252686,329.639648,85.310471,53497.218750,5987.169434,1.000000
62.757488,2.100000,30.398649,417.642029,30.380112,0.000000,-1.195050,0.000000,2.320603,0.905516,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.836998,-678.369995,2193.403320,-3.206460,-3138.623047,-3206.459961,445.699524,115.346664,72444.531250,5996.341309,1.000000
63.364544,2.120000,30.398649,417.653687,30.370785,0.000000,-0.628677,0.000000,2.320605,0.857971,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.795372,-677.953735,2078.760498,-3.206418,-3138.623047,-3206.418457,422.404114,109.317841,68641.445312,5994.500488,1.000000
63.970997,2.140000,30.398649,417.665344,30.324432,0.000000,2.186002,0.000000,2.320617,0.621692,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.588493,-675.884888,1509.025757,-3.206211,-3138.623047,-3206.211670,306.634003,79.356628,49741.445312,5985.351074,1.000000
64.578888,2.160000,30.398649,417.677002,30.366463,0.000000,-0.366152,0.000000,2.320606,0.835933,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.776077,-677.760742,2025.621460,-3.206399,-3138.623047,-3206.398926,411.606262,106.523361,66878.648438,5993.646973,1.000000
65.186394,2.180000,30.398649,417.688629,30.384401,0.000000,-1.455495,0.000000,2.320602,0.927379,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.856140,-678.561462,2246.121582,-3.206479,-3138.623047,-3206.479004,456.411865,118.119011,74193.367188,5997.187988,1.000000
65.792839,2.200000,30.398649,417.700287,30.338049,0.000000,1.359150,0.000000,2.320614,0.691102,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.649261,-676.492615,1676.393433,-3.206272,-3138.623047,-3206.272461,340.643127,88.158157,55293.585938,5988.039062,1.000000
66.400291,2.220000,30.398649,417.711945,30.352810,0.000000,0.462779,0.000000,2.320610,0.766349,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.715149,-677.151489,1857.833008,-3.206338,-3138.623047,-3206.338379,377.511658,97.699692,61312.539062,5990.952637,1.000000
67.008240,2.240000,30.398649,417.723572,30.398018,0.000000,-2.282347,0.000000,2.320598,0.996789,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.916916,-679.169128,2413.489258,-3.206540,-3138.623047,-3206.540039,490.420990,126.920540,79745.507812,5999.875488,1.000000
67.614685,2.260000,30.398649,417.735168,30.351665,0.000000,0.532298,0.000000,2.320610,0.760513,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.710037,-677.100342,1843.761108,-3.206333,-3138.623047,-3206.333008,374.652252,96.959686,60845.734375,5990.726562,1.000000
68.221687,2.280000,30.398649,417.746857,30.339159,0.000000,1.291711,0.000000,2.320614,0.696764,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.654221,-676.542236,1690.044312,-3.206277,-3138.623047,-3206.277344,343.416992,88.876030,55746.433594,5988.258301,1.000000
68.829659,2.300000,30.398649,417.758514,30.385628,0.000000,-1.530013,0.000000,2.320601,0.933634,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.861618,-678.616211,2261.205078,-3.206485,-3138.623047,-3206.484863,459.476837,118.912224,74693.742188,5997.430176,1.000000
69.436531,2.320000,30.398649,417.770142,30.365284,0.000000,-0.294569,0.000000,2.320607,0.829924,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.770813,-677.708130,2011.131836,-3.206394,-3138.623047,-3206.394043,408.661987,105.761383,66397.984375,5993.414551,1.000000
70.043083,2.340000,30.398649,417.781769,30.325506,0.000000,2.120674,0.000000,2.320617,0.627176,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.593292,-675.932861,1522.249023,-3.206216,-3138.623047,-3206.216309,309.321014,80.052025,50180.109375,5985.563477,1.000000
70.651054,2.360000,30.398649,417.793396,30.371977,0.000000,-0.701070,0.000000,2.320605,0.864048,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.800690,-678.006897,2093.414062,-3.206424,-3138.623047,-3206.423584,425.381714,110.088440,69127.554688,5994.735352,1.000000
71.258385,2.380000,30.398649,417.805054,30.378899,0.000000,-1.121381,0.000000,2.320603,0.899331,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.831581,-678.315796,2178.491699,-3.206455,-3138.623047,-3206.454590,442.669464,114.562492,71949.859375,5996.102051,1.000000
71.864822,2.400000,30.398649,417.816711,30.332546,0.000000,1.693244,0.000000,2.320615,0.663057,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.624710,-676.247070,1608.767578,-3.206248,-3138.623047,-3206.247559,326.901581,84.601852,53050.214844,5986.953125,1.000000
72.472458,2.420000,30.398649,417.828369,30.358326,0.000000,0.127834,0.000000,2.320609,0.794466,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.739761,-677.397705,1925.631104,-3.206363,-3138.623047,-3206.362793,391.288208,101.265068,63561.632812,5992.041504,1.000000
73.080231,2.440000,30.398649,417.840027,30.392519,0.000000,-1.948227,0.000000,2.320600,0.968741,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.892357,-678.923645,2345.858154,-3.206516,-3138.623047,-3206.515381,476.678345,123.363960,77501.960938,5998.790039,1.000000
73.686676,2.460000,30.398649,417.851685,30.346163,0.000000,0.866398,0.000000,2.320611,0.732467,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.685486,-676.854797,1776.134033,-3.206308,-3138.623047,-3206.308594,360.910461,93.403320,58602.320312,5989.640625,1.000000
74.293861,2.480000,30.398649,417.863312,30.344677,0.000000,0.956771,0.000000,2.320612,0.724880,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.678841,-676.788391,1757.841309,-3.206302,-3138.623047,-3206.302002,357.193329,92.441345,57995.484375,5989.347168,1.000000
74.901833,2.500000,30.398649,417.874939,30.391146,0.000000,-1.864973,0.000000,2.320600,0.961752,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.886238,-678.862427,2329.006348,-3.206509,-3138.623047,-3206.509277,473.254059,122.477753,76942.929688,5998.519043,1.000000
75.508522,2.520000,30.398649,417.886597,30.359779,0.000000,0.039552,0.000000,2.320608,0.801876,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.746254,-677.462524,1943.500732,-3.206369,-3138.623047,-3206.369141,394.919312,102.204788,64154.425781,5992.328125,1.000000
76.115257,2.540000,30.398649,417.898224,30.331024,0.000000,1.785713,0.000000,2.320616,0.655295,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.617912,-676.179077,1590.050537,-3.206241,-3138.623047,-3206.241211,323.098267,83.617569,52429.308594,5986.652344,1.000000
76.723221,2.560000,30.398649,417.909882,30.377493,0.000000,-1.036011,0.000000,2.320603,0.892165,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.825310,-678.253113,2161.211426,-3.206448,-3138.623047,-3206.448242,439.158142,113.653755,71376.617188,5995.824219,1.000000
77.330360,2.580000,30.398649,417.921509,30.373398,0.000000,-0.787316,0.000000,2.320604,0.871288,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.807022,-678.070312,2110.871582,-3.206430,-3138.623047,-3206.430176,428.929077,111.006493,69706.679688,5995.015625,1.000000
77.936806,2.600000,30.398649,417.933136,30.327045,0.000000,2.027329,0.000000,2.320617,0.635012,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.600159,-676.001526,1541.143677,-3.206223,-3138.623047,-3206.223145,313.160400,81.045647,50806.902344,5985.867188,1.000000
78.544617,2.620000,30.398649,417.944794,30.363842,0.000000,-0.207080,0.000000,2.320607,0.822580,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.764381,-677.643799,1993.422729,-3.206388,-3138.623047,-3206.387207,405.063507,104.830093,65810.507812,5993.129883,1.000000
79.152214,2.640000,30.398649,417.956451,30.387012,0.000000,-1.614135,0.000000,2.320601,0.940696,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.867798,-678.677979,2278.232422,-3.206491,-3138.623047,-3206.490723,462.936829,119.807663,75258.593750,5997.703613,1.000000
79.758659,2.660000,30.398649,417.968079,30.340660,0.000000,1.200511,0.000000,2.320613,0.704419,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.660927,-676.609192,1708.504517,-3.206284,-3138.623047,-3206.283936,347.168091,89.846817,56358.820312,5988.554688,1.000000
80.366028,2.680000,30.398649,417.979736,30.350193,0.000000,0.621818,0.000000,2.320611,0.752998,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.703461,-677.034607,1825.641113,-3.206326,-3138.623047,-3206.326660,370.970215,96.006790,60244.628906,5990.435547,1.000000
80.973999,2.700000,30.398649,417.991364,30.396660,0.000000,-2.199906,0.000000,2.320598,0.989869,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.910851,-679.108582,2396.802002,-3.206534,-3138.623047,-3206.533691,487.030121,126.042984,79191.937500,5999.607910,1.000000
81.580505,2.720000,30.398649,418.003021,30.354279,0.000000,0.373659,0.000000,2.320610,0.773830,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.721695,-677.216980,1875.872314,-3.206345,-3138.623047,-3206.344727,381.177246,98.648346,61910.968750,5991.242188,1.000000
82.187424,2.740000,30.398649,418.014648,30.336540,0.000000,1.450750,0.000000,2.320614,0.683413,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.642532,-676.425293,1657.852295,-3.206266,-3138.623047,-3206.265625,336.875610,87.183121,54678.519531,5987.741211,1.000000
82.795395,2.760000,30.398649,418.026306,30.383009,0.000000,-1.370975,0.000000,2.320602,0.920284,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.849930,-678.499268,2229.013184,-3.206473,-3138.623047,-3206.472900,452.935455,117.219322,73625.828125,5996.913086,1.000000
83.402359,2.780000,30.398649,418.037964,30.367897,0.000000,-0.453193,0.000000,2.320606,0.843240,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.782471,-677.824707,2043.239990,-3.206406,-3138.623047,-3206.405518,415.186340,107.449883,67463.109375,5993.929688,1.000000
84.008820,2.800000,30.398649,418.049591,30.322889,0.000000,2.279681,0.000000,2.320618,0.613828,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.581612,-675.816040,1490.063721,-3.206205,-3138.623047,-3206.204834,302.780945,78.359459,49112.410156,5985.046875,1.000000
84.616791,2.820000,30.398649,418.061218,30.369358,0.000000,-0.542043,0.000000,2.320606,0.850699,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.789001,-677.890015,2061.224609,-3.206412,-3138.623047,-3206.412109,418.840820,108.395653,68059.718750,5994.218750,1.000000
85.224197,2.840000,30.398649,418.072876,30.381512,0.000000,-1.280053,0.000000,2.320602,0.912651,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.843246,-678.432495,2210.609131,-3.206466,-3138.623047,-3206.466064,449.195770,116.251488,73015.304688,5996.617188,1.000000
85.830643,2.860000,30.398649,418.084503,30.335159,0.000000,1.534572,0.000000,2.320614,0.676377,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.636368,-676.363708,1640.885376,-3.206259,-3138.623047,-3206.259277,333.427887,86.290863,54115.664062,5987.468262,1.000000
86.438194,2.880000,30.398649,418.096191,30.355709,0.000000,0.286874,0.000000,2.320609,0.781115,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.728073,-677.280762,1893.438965,-3.206351,-3138.623047,-3206.351074,384.746765,99.572151,62493.710938,5991.524414,1.000000
87.046051,2.900000,30.398649,418.107788,30.395130,0.000000,-2.106865,0.000000,2.320599,0.982058,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.904015,-679.040161,2377.968994,-3.206527,-3138.623047,-3206.527100,483.203278,125.052605,78567.187500,5999.305176,1.000000
87.652496,2.920000,30.398649,418.119446,30.348778,0.000000,0.707760,0.000000,2.320611,0.745784,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.697144,-676.971436,1808.244995,-3.206320,-3138.623047,-3206.320068,367.435364,95.091965,59667.546875,5990.156250,1.000000
88.259590,2.940000,30.398649,418.131104,30.342056,0.000000,1.115811,0.000000,2.320613,0.711530,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.667152,-676.671509,1725.649170,-3.206290,-3138.623047,-3206.290283,350.651886,90.748421,56927.566406,5988.830078,1.000000
88.867569,2.960000,30.398649,418.142761,30.388527,0.000000,-1.705933,0.000000,2.320601,0.948402,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.874550,-678.745483,2296.813965,-3.206497,-3138.623047,-3206.497559,466.712585,120.784828,75875.007812,5998.001953,1.000000
89.474335,2.980000,30.398649,418.154358,30.362392,0.000000,-0.119086,0.000000,2.320607,0.815193,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.757919,-677.579102,1975.611572,-3.206381,-3138.623047,-3206.380859,401.444214,103.893433,65219.648438,5992.843750,1.000000
90.080986,3.000000,30.398649,418.166016,30.328405,0.000000,1.944749,0.000000,2.320616,0.641944,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.606224,-676.062256,1557.859375,-3.206229,-3138.623047,-3206.229248,316.557007,81.924690,51361.417969,5986.135742,1.000000
90.688957,3.020000,30.398649,418.177673,30.374874,0.000000,-0.876996,0.000000,2.320604,0.878816,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.813622,-678.136230,2129.024170,-3.206437,-3138.623047,-3206.436523,432.617676,111.961105,70308.859375,5995.307617,1.000000
91.296188,3.040000,30.398649,418.189331,30.376011,0.000000,-0.945932,0.000000,2.320604,0.884603,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.818687,-678.186890,2142.978027,-3.206442,-3138.623047,-3206.441895,435.453094,112.694908,70771.757812,5995.531250,1.000000
91.902626,3.060000,30.398649,418.200958,30.329657,0.000000,1.868693,0.000000,2.320616,0.648329,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.611816,-676.118103,1573.254150,-3.206235,-3138.623047,-3206.234863,319.685211,82.734276,51872.113281,5986.382812,1.000000
92.510353,3.080000,30.398649,418.212616,30.361223,0.000000,-0.048041,0.000000,2.320608,0.809230,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.752693,-677.526917,1961.230957,-3.206376,-3138.623047,-3206.375488,398.522095,103.137192,64742.597656,5992.613281,1.000000
93.118027,3.100000,30.398649,418.224304,30.389629,0.000000,-1.772808,0.000000,2.320601,0.954016,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.879463,-678.794678,2310.350586,-3.206503,-3138.623047,-3206.502686,469.463226,121.496689,76324.062500,5998.219727,1.000000
93.724472,3.120000,30.398649,418.235901,30.343273,0.000000,1.041838,0.000000,2.320612,0.717739,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.672592,-676.725891,1740.622559,-3.206295,-3138.623047,-3206.295654,353.694458,91.535843,57424.281250,5989.070312,1.000000
94.331757,3.140000,30.398649,418.247559,30.347572,0.000000,0.780857,0.000000,2.320611,0.739648,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.691772,-676.917664,1793.449219,-3.206315,-3138.623047,-3206.314941,364.428833,94.313889,59176.718750,5989.918457,1.000000
94.939728,3.160000,30.398649,418.259186,30.394043,0.000000,-2.040868,0.000000,2.320599,0.976518,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.899162,-678.991638,2364.609863,-3.206522,-3138.623047,-3206.522217,480.488708,124.350082,78124.031250,5999.090820,1.000000
95.546326,3.180000,30.398649,418.270813,30.356892,0.000000,0.215019,0.000000,2.320609,0.787147,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.733360,-677.333618,1907.983398,-3.206356,-3138.623047,-3206.356445,387.702209,100.337006,62976.203125,5991.757812,1.000000
96.153152,3.200000,30.398649,418.282471,30.333921,0.000000,1.609788,0.000000,2.320615,0.670063,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.630844,-676.308411,1625.660400,-3.206254,-3138.623047,-3206.253662,330.334198,85.490219,53610.609375,5987.223633,1.000000
96.761124,3.220000,30.398649,418.294128,30.380390,0.000000,-1.211936,0.000000,2.320603,0.906933,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.838242,-678.382446,2196.821289,-3.206461,-3138.623047,-3206.461426,446.394073,115.526413,72557.921875,5996.396484,1.000000
97.368179,3.240000,30.398649,418.305786,30.370510,0.000000,-0.611833,0.000000,2.320605,0.856557,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.794136,-677.941345,2075.351318,-3.206417,-3138.623047,-3206.417480,421.711334,109.138550,68528.343750,5994.445801,1.000000
97.974617,3.260000,30.398649,418.317383,30.324156,0.000000,2.202812,0.000000,2.320617,0.620281,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.587257,-675.872498,1505.623047,-3.206210,-3138.623047,-3206.210205,305.942627,79.177689,49628.566406,5985.296875,1.000000
98.582520,3.280000,30.398649,418.329041,30.366737,0.000000,-0.383004,0.000000,2.320606,0.837348,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.777313,-677.773132,2029.032715,-3.206400,-3138.623047,-3206.400391,412.299408,106.702751,66991.812500,5993.702148,1.000000
99.190018,3.300000,30.398649,418.340698,30.384125,0.000000,-1.438685,0.000000,2.320602,0.925968,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.854904,-678.549072,2242.718750,-3.206478,-3138.623047,-3206.477783,455.720459,117.940071,74080.492188,5997.133301,1.000000
